Policy_ID,Date,Customer_Name,Gender,Age,Area,City,Occupation,Policy_Type,Customer_Age_Group,Income_Level,Premium_Amount,Payment_Mode,Policy_Duration,Claim_Status,Claim_Amount
10336,2024-11-22,Priya Saxena,Male,55,East Zone,Patna,Business,Life,31-45,Middle,15198.43,Monthly,5,Claim Filed,28030.12
10571,2024-11-22,Mahesh Desai,Other,55,Central Zone,Ujjain,Retired,Vehicle,31-45,Middle,19461.56,Quarterly,5,Claim Filed,25504.23
10009,2024-11-23,Pooja Nair,Other,39,Central Zone,Jabalpur,Professional,Health,18-30,Middle,23705.54,Half-Yearly,2,No Claim,0.0
10552,2024-11-24,Rajesh Kumar,Male,26,North Zone,Kanpur,Student,Health,46-60,High,41054.88,Annual,1,No Claim,0.0
10496,2024-11-26,Saanvi Shah,Female,63,Central Zone,Bhopal,Student,Life,18-30,High,38707.93,Half-Yearly,3,Claim Filed,47890.41
10139,2024-11-27,Suresh Bhatia,Other,63,East Zone,Kolkata,Self-Employed,Health,46-60,Middle,31291.81,Annual,1,No Claim,0.0
10151,2024-11-27,Pihu Trivedi,Female,39,West Zone,Pune,Retired,Vehicle,60+,Low,8306.28,Quarterly,3,No Claim,0.0
10451,2024-11-29,Kiara Kapoor,Male,63,South Zone,Chennai,Self-Employed,Life,60+,Middle,18240.47,Half-Yearly,3,No Claim,0.0
10153,2024-11-29,Lakshmi Desai,Other,39,Central Zone,Bhopal,Professional,Property,46-60,Low,14688.97,Quarterly,3,No Claim,0.0
10083,2024-11-30,Gopal Kapoor,Female,26,South Zone,Coimbatore,Retired,Vehicle,60+,Low,6874.3,Annual,2,Claim Filed,30662.91
10099,2024-12-02,Anil Malhotra,Male,39,Central Zone,Ujjain,Retired,Property,31-45,Low,14322.77,Monthly,2,Claim Approved,5290.9
10409,2024-12-04,Amit Shah,Other,39,South Zone,Coimbatore,Student,Property,18-30,High,50144.86,Quarterly,3,No Claim,0.0
10525,2024-12-04,Anika Patel,Male,26,Central Zone,Jabalpur,Salaried,Life,60+,Middle,24874.61,Quarterly,3,No Claim,0.0
10096,2024-12-05,Priya Bhatia,Male,26,West Zone,Mumbai,Salaried,Property,60+,High,55477.49,Annual,3,No Claim,0.0
10209,2024-12-07,Ananya Reddy,Male,55,West Zone,Surat,Business,Health,18-30,Middle,22633.74,Monthly,2,No Claim,0.0
10435,2024-12-08,Meera Desai,Female,55,North Zone,Lucknow,Business,Life,60+,High,38673.89,Quarterly,3,No Claim,0.0
10544,2024-12-14,Mahesh Iyer,Male,63,West Zone,Nagpur,Salaried,Life,46-60,Middle,16123.44,Monthly,5,Claim Filed,9777.22
10309,2024-12-14,Arjun Kapoor,Other,55,East Zone,Bhubaneswar,Student,Vehicle,60+,Low,4634.97,Quarterly,1,Claim Filed,8068.4
10034,2024-12-15,Pihu Singh,Female,63,South Zone,Coimbatore,Salaried,Life,60+,Middle,17656.23,Monthly,1,No Claim,0.0
10025,2024-12-19,Avni Shah,Male,39,North Zone,Lucknow,Self-Employed,Vehicle,46-60,High,36094.64,Quarterly,5,Claim Rejected,0.0
10082,2024-12-19,Rahul Reddy,Male,63,East Zone,Patna,Self-Employed,Life,18-30,High,33229.16,Quarterly,1,Claim Approved,26228.29
10472,2024-12-19,Arnav Trivedi,Female,63,North Zone,Jaipur,Business,Vehicle,18-30,Middle,18603.45,Monthly,3,No Claim,0.0
10386,2024-12-21,Vivaan Malhotra,Female,55,East Zone,Bhubaneswar,Professional,Health,18-30,Low,12350.02,Annual,2,Claim Filed,42079.89
10062,2024-12-22,Ananya Shah,Male,55,West Zone,Pune,Self-Employed,Health,60+,Low,8715.41,Monthly,2,No Claim,0.0
10429,2024-12-23,Aditya Sharma,Female,55,North Zone,Lucknow,Self-Employed,Property,46-60,Low,15274.75,Monthly,1,No Claim,0.0
10233,2024-12-25,Suresh Chowdhury,Other,26,West Zone,Ahmedabad,Student,Property,60+,Low,20880.57,Half-Yearly,1,No Claim,0.0
10520,2024-12-26,Anil Kumar,Other,55,West Zone,Nagpur,Self-Employed,Health,18-30,Low,14231.75,Monthly,5,No Claim,0.0
10211,2024-12-31,Mahesh Mehta,Male,26,Central Zone,Indore,Self-Employed,Health,18-30,Middle,34839.55,Annual,3,Claim Approved,35497.55
